,PI,Q,VI
large_mazeworld,"{'index': 9, 'name': 'large_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Large Mazeworld'}","{'index': 149, 'name': 'large_mazeworld', 'param_str': '0.9_random_0.5_0.0001_0.9', 'params': {'q_init': 'random', 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.9, 'epsilon': 0.5}, 'readable_name': 'Large Mazeworld'}","{'index': 9, 'name': 'large_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Large Mazeworld'}"
medium2_mazeworld,"{'index': 9, 'name': 'medium2_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium2 Mazeworld'}","{'index': 149, 'name': 'medium2_mazeworld', 'param_str': '0.9_random_0.5_0.0001_0.9', 'params': {'q_init': 'random', 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.9, 'epsilon': 0.5}, 'readable_name': 'Medium2 Mazeworld'}","{'index': 9, 'name': 'medium2_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium2 Mazeworld'}"
medium3_mazeworld,"{'index': 9, 'name': 'medium3_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium3 Mazeworld'}","{'index': 149, 'name': 'medium3_mazeworld', 'param_str': '0.9_random_0.5_0.0001_0.9', 'params': {'q_init': 'random', 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.9, 'epsilon': 0.5}, 'readable_name': 'Medium3 Mazeworld'}","{'index': 9, 'name': 'medium3_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium3 Mazeworld'}"
medium_mazeworld,"{'index': 9, 'name': 'medium_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium Mazeworld'}","{'index': 148, 'name': 'medium_mazeworld', 'param_str': '0.9_random_0.5_0.0001_0.8', 'params': {'q_init': 'random', 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.8, 'epsilon': 0.5}, 'readable_name': 'Medium Mazeworld'}","{'index': 9, 'name': 'medium_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Medium Mazeworld'}"
small_mazeworld,"{'index': 9, 'name': 'small_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Small Mazeworld'}","{'index': 149, 'name': 'small_mazeworld', 'param_str': '0.9_random_0.5_0.0001_0.9', 'params': {'q_init': 'random', 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.9, 'epsilon': 0.5}, 'readable_name': 'Small Mazeworld'}","{'index': 9, 'name': 'small_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Small Mazeworld'}"
tiny_mazeworld,"{'index': 9, 'name': 'tiny_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Tiny Mazeworld'}","{'index': 179, 'name': 'tiny_mazeworld', 'param_str': '0.9_0_0.5_0.0001_0.9', 'params': {'q_init': 0, 'alpha': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.9, 'epsilon': 0.5}, 'readable_name': 'Tiny Mazeworld'}","{'index': 9, 'name': 'tiny_mazeworld', 'param_str': '0.9', 'params': {'discount_factor': 0.9}, 'readable_name': 'Tiny Mazeworld'}"
